Customer_Name,Customer_Type,Gender,Age
Erika Adams,Senior Citizen,F,62
Danielle Hudson,Student,F,5
Alison Holt,Teenager,F,14
Caroline Holt,Middle-Aged,F,48
Anita Harmon,Professional,F,52
Lisa Fletcher,Retiree,F,77
Jessica Stafford,Professional,F,37
Lisa Parker,Professional,F,49
Kristen Turner,Teenager,F,14
Mark King,Professional,M,33
Paul Mcintosh,Young Adult,M,20
Monica Howell,Retiree,F,62
Michael Hartman,Senior Citizen,M,69
Shane Munoz,Teenager,M,14
Michelle Townsend,Student,F,15
Greg Mayer,Senior Citizen,M,79
Marcus Johnson,Retiree,M,78
Joseph Frey,Homemaker,M,49
Jessica Lutz,Retiree,F,60
Elizabeth Powers,Senior Citizen,F,66
Susan Howard,Teenager,F,17
Amanda Park,Homemaker,F,51
Jennifer Nunez,Homemaker,F,57
Michael Barron,Retiree,M,75
Adam Edwards,Middle-Aged,M,42
Connie Ray,Retiree,F,79
Amber Herman,Student,F,14
David Anderson,Young Adult,M,27
John Young,Middle-Aged,M,45
Jordan Brown,Young Adult,M,27
Christian Estes,Professional,M,34
Jason Farmer,Professional,M,43
Christopher Mclaughlin PhD,Senior Citizen,M,70
Paul Wilson,Retiree,M,78
Anne Moreno,Retiree,F,68
Justin Baker,Student,M,12
Susan Watson,Teenager,F,17
Lauren Montgomery,Professional,F,36
Donna Stewart,Middle-Aged,F,41
Elizabeth Patterson,Professional,F,37
Kimberly Garza,Homemaker,F,57
Kevin Rodriguez,Teenager,M,19
Martha Mason,Senior Citizen,F,75
Michelle Davenport,Professional,F,35
Mary Wells,Retiree,F,62
Erin Hood,Young Adult,F,21
Nicole Rose,Young Adult,F,27
Keith Conrad,Professional,M,49
Dale Santos,Teenager,M,17
Victoria Richmond,Young Adult,F,24
Patrick Carpenter,Teenager,M,13
Samantha Pruitt,Student,F,14
Marvin Butler,Young Adult,M,30
Kristen Miller,Retiree,F,76
Patricia Key,Homemaker,F,56
Karen Miller,Middle-Aged,F,42
April Diaz,Teenager,F,17
Lucas Reyes,Middle-Aged,M,55
Samuel Perez,Middle-Aged,M,43
Mandy Roth,Young Adult,F,28
Michael Sanchez,Retiree,M,62
Roberto Lopez,Senior Citizen,M,67
Craig Torres,Middle-Aged,M,53
John Hernandez,Professional,M,46
Eric Olson,Young Adult,M,19
Tina Brown,Young Adult,F,22
Steve Robertson,Retiree,M,70
Joseph Jones,Student,M,8
Laura Ross,Student,F,5
Terry Pugh,Homemaker,M,60
Tyler Wise,Teenager,M,17
Alvin Dominguez,Teenager,M,15
Kyle Maxwell,Middle-Aged,M,46
Jennifer Reyes,Young Adult,F,25
Catherine Norris,Teenager,F,15
Jennifer Wells,Student,F,17
Kathleen Duarte,Senior Citizen,F,75
Susan Hill,Senior Citizen,F,78
Alexander Haynes,Senior Citizen,M,77
Laura Harrington,Professional,F,41
Adrian Doyle,Teenager,M,18
Sarah Sherman,Middle-Aged,F,59
Kathleen Hines,Senior Citizen,F,65
Jennifer Espinoza,Professional,F,53
Tanya Chapman,Middle-Aged,F,52
Candace Rodriguez,Middle-Aged,F,45
Paul Sherman,Student,M,13
Caitlin Robertson PhD,Retiree,M,70
Robin Torres,Teenager,F,13
Robert Ferguson,Retiree,M,60
Denise Morris,Retiree,F,71
Janet Long,Teenager,F,18
Benjamin Morris,Senior Citizen,M,73
Richard Garcia,Young Adult,M,29
Dr. Lucas Schmidt MD,Professional,M,49
Cesar Whitaker,Student,M,13
Sean Berger,Homemaker,M,39
Lori Lester,Teenager,F,18
Molly Rice,Professional,F,55
Amy Ramos,Teenager,F,19
Wendy Todd,Professional,F,54
Daniel Davis,Retiree,M,71
Curtis Copeland,Homemaker,M,49
Christopher Nguyen,Young Adult,M,24
Elizabeth Macias,Student,F,16
Nathaniel Maldonado,Student,M,9
Lisa Hester,Middle-Aged,M,55
Rebecca Rodriguez,Professional,F,49
Brent Clark,Retiree,M,62
Jose Thompson,Professional,M,35
Erika Travis,Student,F,17
Brad Campbell,Teenager,M,16
Carol Campbell,Teenager,F,13
Gregory Baker,Young Adult,M,28
Betty Mullins,Senior Citizen,F,76
William Perez,Professional,M,45
Nicholas Smith,Professional,M,46
Tiffany Hill,Teenager,F,13
Marc Ramsey,Young Adult,M,19
Nicole George,Teenager,F,17
Shawn Peterson,Teenager,M,15
Christine Carter,Homemaker,F,20
